series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
imsa,Daytona 24 2026,track_position,GTP,5,279346,GTP-07,6,6,717,86383.30680471718,23,1854.770309004528,632.8000000000001,249,4,2,-61.61299853134551,-1,5.34877054314984
imsa,Daytona 24 2026,splash_and_dash,GTP,5,279346,GTP-07,11,11,715,86375.55714873789,26,1909.7252799132384,739.2,247,-1,0,-53.86334255205293,2,-49.60620036556065
imsa,Daytona 24 2026,lap_down,GTP,5,279346,GTP-07,4,4,716,86346.86577084093,23,1798.0107050045278,692.0,247,6,1,-25.17196465509187,-1,62.10837454314992
imsa,Daytona 24 2026,never_pit,GTP,5,279346,GTP-07,10,10,715,86317.95935227776,23,1806.093560004528,721.6,246,0,0,3.734453908080468,-1,54.02551954314981
imsa,Daytona 24 2026,agent,GTP,5,279346,GTP-07,10,10,715,86317.95935227776,23,1806.093560004528,721.6,246,0,0,3.734453908080468,-1,54.02551954314981
imsa,Daytona 24 2026,fuel_window,GTP,5,220843,GTP-03,2,2,745,86347.53818178628,24,1931.8618147781235,804.8000000000001,187,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,220843,GTP-03,4,4,746,86390.72948141467,31,2110.7095404523084,778.4000000000001,188,-2,1,-43.19129962839361,7,-178.84772567418486
imsa,Daytona 24 2026,track_position,GTP,5,220843,GTP-03,5,5,747,86395.84905463504,24,1917.9413422781236,778.4000000000001,187,-3,2,-48.310872848756844,0,13.92047249999996
imsa,Daytona 24 2026,splash_and_dash,GTP,5,220843,GTP-03,2,2,745,86347.53818178628,24,1931.8618147781235,804.8000000000001,187,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,220843,GTP-03,4,4,746,86385.01019504081,24,1910.1279157781235,847.2,189,-2,1,-37.47201325453352,0,21.733899000000065
imsa,Daytona 24 2026,never_pit,GTP,5,220843,GTP-03,5,5,747,86395.84905463504,24,1917.9413422781236,778.4000000000001,187,-3,2,-48.310872848756844,0,13.92047249999996
imsa,Daytona 24 2026,agent,GTP,5,220843,GTP-03,5,5,747,86395.84905463504,24,1917.9413422781236,778.4000000000001,187,-3,2,-48.310872848756844,0,13.92047249999996
imsa,Daytona 24 2026,fuel_window,GTP,5,147025,GTP-02,8,8,708,86441.27428133044,23,1822.5242336552817,624.0,258,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,147025,GTP-02,8,8,710,86439.81588621659,31,2028.9026035546678,654.4000000000001,256,0,2,1.4583951138483826,8,-206.37836989938614
imsa,Daytona 24 2026,track_position,GTP,5,147025,GTP-02,2,2,709,86407.33687762683,23,1845.9645131552816,639.2,259,6,1,33.937403703603195,0,-23.44027949999986
imsa,Daytona 24 2026,splash_and_dash,GTP,5,147025,GTP-02,8,8,708,86441.27428133044,23,1822.5242336552817,624.0,258,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,147025,GTP-02,8,8,708,86363.53711143594,23,1831.4153741552816,635.2,258,0,0,77.73716989449167,0,-8.891140499999892
imsa,Daytona 24 2026,never_pit,GTP,5,147025,GTP-02,2,2,709,86407.33687762683,23,1845.9645131552816,639.2,259,6,1,33.937403703603195,0,-23.44027949999986
imsa,Daytona 24 2026,agent,GTP,5,147025,GTP-02,2,2,709,86407.33687762683,23,1845.9645131552816,639.2,259,6,1,33.937403703603195,0,-23.44027949999986
imsa,Daytona 24 2026,fuel_window,GTP,5,802452,GTP-02,7,7,774,86395.48294487345,27,2216.5686333443705,931.2,131,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,802452,GTP-02,11,11,774,86349.2795776793,29,2275.05557952577,888.0000000000001,132,-4,0,46.20336719414627,2,-58.48694618139962
imsa,Daytona 24 2026,track_position,GTP,5,802452,GTP-02,9,9,774,86366.99782408956,25,2113.8217006772584,913.6,132,-2,0,28.485120783894672,-2,102.7469326671121
imsa,Daytona 24 2026,splash_and_dash,GTP,5,802452,GTP-02,7,7,774,86393.13545543813,28,2210.096313260637,934.4000000000001,131,0,0,2.3474894353275886,1,6.472320083733393
imsa,Daytona 24 2026,lap_down,GTP,5,802452,GTP-02,10,10,773,86327.52952950896,27,2221.0591083443705,942.4000000000001,131,-3,-1,67.95341536449268,0,-4.49047500000006
imsa,Daytona 24 2026,never_pit,GTP,5,802452,GTP-02,9,9,774,86324.05182171932,26,2192.635306967363,857.6,131,-2,0,71.431123154136,-1,23.93332637700769
imsa,Daytona 24 2026,agent,GTP,5,802452,GTP-02,9,9,774,86324.05182171932,26,2192.635306967363,857.6,131,-2,0,71.431123154136,-1,23.93332637700769
imsa,Daytona 24 2026,fuel_window,GTP,5,168784,GTP-02,6,6,751,86309.16872532982,25,2036.5467203559615,760.8000000000001,181,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,168784,GTP-02,9,9,752,86393.70236271403,29,2087.608904424075,802.4000000000001,178,-3,1,-84.53363738421467,4,-51.06218406811331
imsa,Daytona 24 2026,track_position,GTP,5,168784,GTP-02,7,7,751,86333.83804284944,24,1988.0571005338124,812.8000000000001,179,-1,0,-24.66931751962693,-1,48.48961982214905
imsa,Daytona 24 2026,splash_and_dash,GTP,5,168784,GTP-02,5,5,751,86299.54091887527,26,2016.652686041212,769.6,181,1,0,9.627806454547681,1,19.894034314749433
imsa,Daytona 24 2026,lap_down,GTP,5,168784,GTP-02,6,6,751,86313.51251141785,25,2037.0855773559615,764.0,180,0,0,-4.3437860880367225,0,-0.5388570000000072
imsa,Daytona 24 2026,never_pit,GTP,5,168784,GTP-02,7,7,751,86333.83804284944,24,1988.0571005338124,812.8000000000001,179,-1,0,-24.66931751962693,-1,48.48961982214905
imsa,Daytona 24 2026,agent,GTP,5,168784,GTP-02,7,7,751,86333.83804284944,24,1988.0571005338124,812.8000000000001,179,-1,0,-24.66931751962693,-1,48.48961982214905
imsa,Daytona 24 2026,fuel_window,GTP,5,562021,GTP-11,11,11,801,86234.54345672397,28,2196.8380918796956,1072.8000000000002,82,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,562021,GTP-11,11,11,801,86312.02312308826,30,2248.105148498902,1072.0,81,0,0,-77.47966636429192,2,-51.267056619206414
imsa,Daytona 24 2026,track_position,GTP,5,562021,GTP-11,7,7,802,86332.34793979465,27,2104.6692635827226,1036.0,83,4,1,-97.80448307067854,-1,92.16882829697306
imsa,Daytona 24 2026,splash_and_dash,GTP,5,562021,GTP-11,11,11,801,86296.60279136196,29,2171.6978861057796,1080.8000000000002,82,0,0,-62.059334637990105,1,25.140205773916023
imsa,Daytona 24 2026,lap_down,GTP,5,562021,GTP-11,8,8,802,86324.4199658142,27,2122.1821160827226,1060.8000000000002,81,3,1,-89.87650909023068,-1,74.65597579697305
imsa,Daytona 24 2026,never_pit,GTP,5,562021,GTP-11,8,8,802,86312.79906637255,27,2108.2616435827226,1011.2,79,3,1,-78.25560964857868,-1,88.57644829697301
imsa,Daytona 24 2026,agent,GTP,5,562021,GTP-11,8,8,802,86312.79906637255,27,2108.2616435827226,1011.2,79,3,1,-78.25560964857868,-1,88.57644829697301
imsa,Daytona 24 2026,fuel_window,GTP,5,236334,GTP-03,6,6,739,86331.60779401392,26,2020.6708696444964,822.4000000000001,201,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,236334,GTP-03,1,1,740,86303.27066630183,31,2066.545965078591,764.0000000000001,197,5,1,28.33712771208957,5,-45.875095434094646
imsa,Daytona 24 2026,track_position,GTP,5,236334,GTP-03,3,3,740,86314.67949134209,24,1888.58586432818,752.8000000000001,200,3,1,16.92830267183308,-2,132.08500531631648
imsa,Daytona 24 2026,splash_and_dash,GTP,5,236334,GTP-03,6,6,739,86318.4610870785,27,2005.728395637448,824.0000000000001,201,0,0,13.146706935425755,1,14.942474007048304
imsa,Daytona 24 2026,lap_down,GTP,5,236334,GTP-03,4,4,739,86312.12782237337,25,1967.0713900185638,798.4000000000001,200,2,0,19.47997164055414,-1,53.599479625932645
imsa,Daytona 24 2026,never_pit,GTP,5,236334,GTP-03,3,3,740,86314.67949134209,24,1888.58586432818,752.8000000000001,200,3,1,16.92830267183308,-2,132.08500531631648
imsa,Daytona 24 2026,agent,GTP,5,236334,GTP-03,3,3,740,86314.67949134209,24,1888.58586432818,752.8000000000001,200,3,1,16.92830267183308,-2,132.08500531631648
imsa,Daytona 24 2026,fuel_window,GTP,5,537773,GTP-02,4,4,669,86374.72329507509,20,1405.4642508329548,472.8,334,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,537773,GTP-02,4,4,671,86395.14381133947,24,1460.074274768987,517.6,330,0,2,-20.42051626437751,4,-54.61002393603212
imsa,Daytona 24 2026,track_position,GTP,5,537773,GTP-02,10,10,668,86390.46153246358,20,1444.1721453329549,495.20000000000005,335,-6,-1,-15.738237388490234,0,-38.707894500000066
imsa,Daytona 24 2026,splash_and_dash,GTP,5,537773,GTP-02,10,10,668,86332.02813945684,22,1438.8770565314587,496.8,334,-6,-1,42.695155618246645,2,-33.41280569850392
imsa,Daytona 24 2026,lap_down,GTP,5,537773,GTP-02,2,2,670,86365.40542370932,20,1384.0895898329547,488.8,333,2,1,9.317871365768951,0,21.37466100000006
imsa,Daytona 24 2026,never_pit,GTP,5,537773,GTP-02,10,10,668,86390.46153246358,20,1444.1721453329549,495.20000000000005,335,-6,-1,-15.738237388490234,0,-38.707894500000066
imsa,Daytona 24 2026,agent,GTP,5,537773,GTP-02,10,10,668,86390.46153246358,20,1444.1721453329549,495.20000000000005,335,-6,-1,-15.738237388490234,0,-38.707894500000066
imsa,Daytona 24 2026,fuel_window,GTP,5,278712,GTP-09,11,11,777,86410.19121195213,26,2298.209380694466,988.8000000000001,131,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,278712,GTP-09,5,5,776,86356.29143214815,29,2321.6018839005037,987.2,130,6,-1,53.89977980397816,3,-23.392503206037873
imsa,Daytona 24 2026,track_position,GTP,5,278712,GTP-09,8,8,777,86428.22638861305,25,2215.2583652415315,885.6,129,3,0,-18.035176660923753,-1,82.95101545293437
imsa,Daytona 24 2026,splash_and_dash,GTP,5,278712,GTP-09,11,11,777,86410.19121195213,26,2298.209380694466,988.8000000000001,131,0,0,0.0,0,0.0
imsa,Daytona 24 2026,lap_down,GTP,5,278712,GTP-09,11,11,777,86409.49282935234,26,2299.5565231944656,949.6,134,0,0,0.6983825997886015,0,-1.3471424999997907
imsa,Daytona 24 2026,never_pit,GTP,5,278712,GTP-09,6,6,777,86400.30683965559,25,2243.0993102415314,852.0,130,5,0,9.884372296539368,-1,55.11007045293445
imsa,Daytona 24 2026,agent,GTP,5,278712,GTP-09,6,6,777,86400.30683965559,25,2243.0993102415314,852.0,130,5,0,9.884372296539368,-1,55.11007045293445
imsa,Daytona 24 2026,fuel_window,GTP,5,161385,GTP-02,10,10,761,86321.39503728371,26,2007.8977005341592,853.6,156,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,161385,GTP-02,10,10,763,86392.898269376,33,2197.026564107925,812.8000000000001,157,0,2,-71.503232092291,7,-189.12886357376578
imsa,Daytona 24 2026,track_position,GTP,5,161385,GTP-02,9,9,761,86315.27932727442,26,2030.7093135341593,861.6,157,1,0,6.11571000929689,0,-22.81161300000008
imsa,Daytona 24 2026,splash_and_dash,GTP,5,161385,GTP-02,9,9,761,86305.72377322294,27,1990.274055744536,855.2,156,1,0,15.671264060772955,1,17.623644789623086
imsa,Daytona 24 2026,lap_down,GTP,5,161385,GTP-02,10,10,761,86329.88353763102,26,2015.7111270341593,852.8000000000001,157,0,0,-8.488500347302761,0,-7.813426500000105
imsa,Daytona 24 2026,never_pit,GTP,5,161385,GTP-02,9,9,761,86315.27932727442,26,2030.7093135341593,861.6,157,1,0,6.11571000929689,0,-22.81161300000008
imsa,Daytona 24 2026,agent,GTP,5,161385,GTP-02,9,9,761,86315.27932727442,26,2030.7093135341593,861.6,157,1,0,6.11571000929689,0,-22.81161300000008
imsa,Daytona 24 2026,fuel_window,GTP,5,267759,GTP-10,11,11,717,86301.66233828891,24,1964.7738614496488,684.8000000000001,241,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,267759,GTP-10,1,1,718,86306.10824134244,30,2199.9237916036714,680.0,242,10,1,-4.445903053536313,6,-235.1499301540225
imsa,Daytona 24 2026,track_position,GTP,5,267759,GTP-10,10,10,718,86381.81787691945,23,1935.292279611531,644.0,239,1,1,-80.15553863054083,-1,29.48158183811779
imsa,Daytona 24 2026,splash_and_dash,GTP,5,267759,GTP-10,9,9,718,86391.30054147777,24,1949.3966510657067,684.8000000000001,241,2,1,-89.63820318886428,0,15.377210383942156
imsa,Daytona 24 2026,lap_down,GTP,5,267759,GTP-10,9,9,718,86325.04191181215,23,1920.563521611531,728.0,241,2,1,-23.37957352324156,-1,44.21033983811776
imsa,Daytona 24 2026,never_pit,GTP,5,267759,GTP-10,10,10,718,86381.81787691945,23,1935.292279611531,644.0,239,1,1,-80.15553863054083,-1,29.48158183811779
imsa,Daytona 24 2026,agent,GTP,5,267759,GTP-10,10,10,718,86381.81787691945,23,1935.292279611531,644.0,239,1,1,-80.15553863054083,-1,29.48158183811779
imsa,Daytona 24 2026,fuel_window,GTP,5,326995,GTP-05,1,1,721,86339.49653935057,23,1785.9298536217407,708.8000000000001,230,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,326995,GTP-05,10,10,722,86355.19324799356,27,1917.1617956482826,756.8000000000001,227,-9,1,-15.696708642994054,4,-131.2319420265419
imsa,Daytona 24 2026,track_position,GTP,5,326995,GTP-05,1,1,722,86390.7704924625,23,1822.1230821217407,707.2,231,0,1,-51.273953111929586,0,-36.19322850000003
imsa,Daytona 24 2026,splash_and_dash,GTP,5,326995,GTP-05,1,1,721,86326.81336093787,24,1782.6117547231815,699.2,230,0,0,12.683178412698908,1,3.3180988985591284
imsa,Daytona 24 2026,lap_down,GTP,5,326995,GTP-05,1,1,721,86314.63400576611,23,1787.9954721217407,702.4000000000001,230,0,0,24.862533584455377,0,-2.065618500000028
imsa,Daytona 24 2026,never_pit,GTP,5,326995,GTP-05,3,3,721,86314.91179633533,23,1828.8587946217408,722.4000000000001,231,-2,0,24.58474301523529,0,-42.92894100000012
imsa,Daytona 24 2026,agent,GTP,5,326995,GTP-05,3,3,721,86314.91179633533,23,1828.8587946217408,722.4000000000001,231,-2,0,24.58474301523529,0,-42.92894100000012
imsa,Daytona 24 2026,fuel_window,GTP,5,207046,GTP-09,9,9,680,86336.29506190539,20,1522.1066794636342,479.20000000000005,312,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,207046,GTP-09,11,11,678,86296.61646885093,29,1847.0012531435348,545.6,312,-2,-2,39.67859305445745,9,-324.89457367990053
imsa,Daytona 24 2026,track_position,GTP,5,207046,GTP-09,11,11,680,86352.32232556518,20,1533.7819144636342,501.6,312,-2,0,-16.0272636597947,0,-11.67523499999993
imsa,Daytona 24 2026,splash_and_dash,GTP,5,207046,GTP-09,11,11,680,86358.57753462189,22,1556.8516227463724,466.40000000000003,312,-2,0,-22.282472716498887,2,-34.74494328273818
imsa,Daytona 24 2026,lap_down,GTP,5,207046,GTP-09,9,9,680,86336.29506190539,20,1522.1066794636342,479.20000000000005,312,0,0,0.0,0,0.0
imsa,Daytona 24 2026,never_pit,GTP,5,207046,GTP-09,11,12,679,86370.99423365318,20,1532.4347719636341,492.8,313,-2,-1,-34.699171747794026,0,-10.328092499999912
imsa,Daytona 24 2026,agent,GTP,5,207046,GTP-09,11,12,679,86370.99423365318,20,1532.4347719636341,492.8,313,-2,-1,-34.699171747794026,0,-10.328092499999912
imsa,Daytona 24 2026,fuel_window,GTP,5,850303,GTP-10,6,6,724,86429.60596021535,23,1767.2701574138496,668.8000000000001,231,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,850303,GTP-10,6,6,725,86432.23812412968,26,1827.2350918256943,702.4000000000001,231,0,1,-2.6321639143279754,3,-59.96493441184475
imsa,Daytona 24 2026,track_position,GTP,5,850303,GTP-10,4,4,724,86414.74275408995,23,1778.2269164138497,852.0000000000001,230,2,0,14.86320612540294,0,-10.956759000000147
imsa,Daytona 24 2026,splash_and_dash,GTP,5,850303,GTP-10,2,2,724,86420.7044441675,23,1726.7105165388275,673.6,230,4,0,8.901516047859332,0,40.55964087502207
imsa,Daytona 24 2026,lap_down,GTP,5,850303,GTP-10,6,6,724,86428.26836346743,23,1770.9523469138496,664.8000000000001,230,0,0,1.3375967479223618,0,-3.6821895000000495
imsa,Daytona 24 2026,never_pit,GTP,5,850303,GTP-10,4,4,724,86414.74275408995,23,1778.2269164138497,852.0000000000001,230,2,0,14.86320612540294,0,-10.956759000000147
imsa,Daytona 24 2026,agent,GTP,5,850303,GTP-10,4,4,724,86414.74275408995,23,1778.2269164138497,852.0000000000001,230,2,0,14.86320612540294,0,-10.956759000000147
imsa,Daytona 24 2026,fuel_window,GTP,5,428280,GTP-10,8,8,731,86400.01068286617,25,2011.0350931648138,764.8000000000001,218,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,428280,GTP-10,1,1,732,86360.50217754314,30,2190.9690857069086,746.4000000000001,218,7,1,39.50850532302866,5,-179.93399254209476
imsa,Daytona 24 2026,track_position,GTP,5,428280,GTP-10,10,10,731,86418.33441026362,25,2007.8917606648138,744.8000000000001,215,-2,0,-18.323727397451876,0,3.1433325000000423
imsa,Daytona 24 2026,splash_and_dash,GTP,5,428280,GTP-10,4,4,731,86369.57021593815,25,1984.7760108164764,764.8000000000001,218,4,0,30.440466928019305,0,26.259082348337415
imsa,Daytona 24 2026,lap_down,GTP,5,428280,GTP-10,7,7,731,86379.01213809622,25,2022.5307091648137,783.2,218,1,0,20.998544769943692,0,-11.495615999999927
imsa,Daytona 24 2026,never_pit,GTP,5,428280,GTP-10,10,10,731,86418.33441026362,25,2007.8917606648138,744.8000000000001,215,-2,0,-18.323727397451876,0,3.1433325000000423
imsa,Daytona 24 2026,agent,GTP,5,428280,GTP-10,10,10,731,86418.33441026362,25,2007.8917606648138,744.8000000000001,215,-2,0,-18.323727397451876,0,3.1433325000000423
imsa,Daytona 24 2026,fuel_window,GTP,5,296040,GTP-10,7,7,699,86394.24216453497,22,1493.6908828731996,574.4000000000001,281,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,296040,GTP-10,4,4,700,86365.77674733628,29,1618.5514411653908,592.8000000000001,277,3,1,28.465417198691284,7,-124.86055829219117
imsa,Daytona 24 2026,track_position,GTP,5,296040,GTP-10,3,3,699,86322.23234621876,22,1509.6769738731996,558.4000000000001,279,4,0,72.00981831620447,0,-15.986090999999988
imsa,Daytona 24 2026,splash_and_dash,GTP,5,296040,GTP-10,9,9,698,86359.27168415896,24,1530.209607889176,600.0,281,-2,-1,34.97048037601053,2,-36.518725015976315
imsa,Daytona 24 2026,lap_down,GTP,5,296040,GTP-10,8,8,698,86306.82672051433,22,1497.7323103731994,579.2,281,-1,-1,87.415444020633,0,-4.041427499999827
imsa,Daytona 24 2026,never_pit,GTP,5,296040,GTP-10,3,3,699,86322.23234621876,22,1509.6769738731996,558.4000000000001,279,4,0,72.00981831620447,0,-15.986090999999988
imsa,Daytona 24 2026,agent,GTP,5,296040,GTP-10,3,3,699,86322.23234621876,22,1509.6769738731996,558.4000000000001,279,4,0,72.00981831620447,0,-15.986090999999988
imsa,Daytona 24 2026,fuel_window,GTP,5,157704,GTP-04,4,4,800,86239.09578048404,28,2309.4172868487462,915.2,85,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,157704,GTP-04,6,6,800,86271.9386161784,29,2338.9547123875886,1002.4000000000001,86,-2,0,-32.84283569436229,1,-29.5374255388424
imsa,Daytona 24 2026,track_position,GTP,5,157704,GTP-04,4,4,801,86384.20398040669,27,2244.0150707628354,924.0000000000001,89,0,1,-145.10819992264442,-1,65.40221608591082
imsa,Daytona 24 2026,splash_and_dash,GTP,5,157704,GTP-04,6,6,800,86322.14947141625,29,2298.3810291799164,934.4000000000001,85,-2,0,-83.05369093221088,1,11.036257668829876
imsa,Daytona 24 2026,lap_down,GTP,5,157704,GTP-04,2,2,801,86311.70266323083,27,2238.177453262835,945.6,87,2,1,-72.6068827467825,-1,71.23983358591113
imsa,Daytona 24 2026,never_pit,GTP,5,157704,GTP-04,4,4,801,86384.20398040669,27,2244.0150707628354,924.0000000000001,89,0,1,-145.10819992264442,-1,65.40221608591082
imsa,Daytona 24 2026,agent,GTP,5,157704,GTP-04,4,4,801,86384.20398040669,27,2244.0150707628354,924.0000000000001,89,0,1,-145.10819992264442,-1,65.40221608591082
imsa,Daytona 24 2026,fuel_window,GTP,5,995124,GTP-07,8,8,810,86307.39881565822,28,2307.9332588859675,1112.8000000000002,68,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,995124,GTP-07,11,11,811,86355.6317882047,34,2580.279230092078,992.0000000000001,67,-3,1,-48.232972546480596,6,-272.34597120611033
imsa,Daytona 24 2026,track_position,GTP,5,995124,GTP-07,5,5,811,86431.94085703176,28,2326.2543968859677,1116.0,68,3,1,-124.542041373541,0,-18.321138000000246
imsa,Daytona 24 2026,splash_and_dash,GTP,5,995124,GTP-07,8,8,810,86312.59811894078,29,2320.025710558493,1116.0,68,0,0,-5.199303282555775,1,-12.092451672525385
imsa,Daytona 24 2026,lap_down,GTP,5,995124,GTP-07,8,8,809,86303.88014540896,28,2317.2734468859676,1051.2,67,0,-1,3.5186702492646873,0,-9.340188000000126
imsa,Daytona 24 2026,never_pit,GTP,5,995124,GTP-07,11,11,810,86299.9179338182,28,2327.6913488859677,1021.6,67,-3,0,7.48088184001972,0,-19.758090000000266
imsa,Daytona 24 2026,agent,GTP,5,995124,GTP-07,11,11,810,86299.9179338182,28,2327.6913488859677,1021.6,67,-3,0,7.48088184001972,0,-19.758090000000266
imsa,Daytona 24 2026,fuel_window,GTP,5,278737,GTP-04,7,7,785,86297.21787413755,28,2334.1606414315625,1053.6000000000001,118,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,278737,GTP-04,2,2,787,86326.34111244779,29,2342.023577846547,993.6,118,5,2,-29.12323831023241,1,-7.862936414984688
imsa,Daytona 24 2026,track_position,GTP,5,278737,GTP-04,2,2,787,86307.41983879803,26,2239.630508902121,948.8000000000001,115,5,2,-10.201964660474914,-2,94.53013252944129
imsa,Daytona 24 2026,splash_and_dash,GTP,5,278737,GTP-04,9,9,785,86321.50507691305,29,2353.23543848107,1057.6000000000001,118,-2,0,-24.287202775492915,1,-19.07479704950765
imsa,Daytona 24 2026,lap_down,GTP,5,278737,GTP-04,3,3,785,86309.89548229898,27,2309.4841102463943,1048.0,117,4,0,-12.67760816142254,-1,24.676531185168187
imsa,Daytona 24 2026,never_pit,GTP,5,278737,GTP-04,1,1,788,86361.26964219274,26,2238.732413902121,937.6,116,6,3,-64.05176805518568,-2,95.4282275294413
imsa,Daytona 24 2026,agent,GTP,5,278737,GTP-04,1,1,788,86361.26964219274,26,2238.732413902121,937.6,116,6,3,-64.05176805518568,-2,95.4282275294413
imsa,Daytona 24 2026,fuel_window,GTP,5,31360,GTP-08,11,11,690,86324.30136916805,23,1633.6048211065179,534.4000000000001,291,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,31360,GTP-08,6,6,690,86310.98550918543,28,1710.4562075065917,514.4000000000001,290,5,0,13.315859982627444,5,-76.8513864000738
imsa,Daytona 24 2026,track_position,GTP,5,31360,GTP-08,7,7,690,86304.24013580642,21,1560.1411018929548,511.20000000000005,294,4,0,20.061233361630002,-2,73.46371921356308
imsa,Daytona 24 2026,splash_and_dash,GTP,5,31360,GTP-08,11,11,690,86341.4929911756,24,1649.531075618961,535.2,291,0,0,-17.191622007550905,1,-15.926254512443165
imsa,Daytona 24 2026,lap_down,GTP,5,31360,GTP-08,5,5,691,86381.1068476701,23,1613.7569216065178,566.4000000000001,291,6,1,-56.80547850205039,0,19.84789950000004
imsa,Daytona 24 2026,never_pit,GTP,5,31360,GTP-08,7,7,690,86304.24013580642,21,1560.1411018929548,511.20000000000005,294,4,0,20.061233361630002,-2,73.46371921356308
imsa,Daytona 24 2026,agent,GTP,5,31360,GTP-08,7,7,690,86304.24013580642,21,1560.1411018929548,511.20000000000005,294,4,0,20.061233361630002,-2,73.46371921356308
imsa,Daytona 24 2026,fuel_window,GTP,5,536643,GTP-01,9,9,765,86341.51715947651,25,2053.782027039029,820.0,152,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,536643,GTP-01,8,8,767,86419.86500991316,29,2136.799936221569,784.0,149,1,2,-78.34785043665033,4,-83.01790918254028
imsa,Daytona 24 2026,track_position,GTP,5,536643,GTP-01,11,11,766,86443.37193685384,25,2069.042937863207,887.2,154,-2,1,-101.85477737733163,0,-15.260910824178154
imsa,Daytona 24 2026,splash_and_dash,GTP,5,536643,GTP-01,9,9,765,86341.53199384088,25,2046.4507935703127,827.2,152,0,0,-0.014834364366834052,0,7.331233468716164
imsa,Daytona 24 2026,lap_down,GTP,5,536643,GTP-01,9,9,765,86315.09733402784,25,2033.934127539029,864.0,152,0,0,26.419825448669144,0,19.847899499999812
imsa,Daytona 24 2026,never_pit,GTP,5,536643,GTP-01,11,11,766,86443.37193685384,25,2069.042937863207,887.2,154,-2,1,-101.85477737733163,0,-15.260910824178154
imsa,Daytona 24 2026,agent,GTP,5,536643,GTP-01,11,11,766,86443.37193685384,25,2069.042937863207,887.2,154,-2,1,-101.85477737733163,0,-15.260910824178154
imsa,Daytona 24 2026,fuel_window,GTP,5,162677,GTP-06,5,5,702,86356.21739749452,22,1702.0443539777866,647.2,277,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,162677,GTP-06,1,1,702,86307.10580794228,26,1744.0924400002013,682.4000000000001,277,4,0,49.111589552238,4,-42.048086022414736
imsa,Daytona 24 2026,track_position,GTP,5,162677,GTP-06,4,4,701,86327.62981984782,22,1705.9959719777867,634.4000000000001,274,1,-1,28.587577646700083,0,-3.951618000000053
imsa,Daytona 24 2026,splash_and_dash,GTP,5,162677,GTP-06,5,5,702,86371.55639723875,22,1696.4361771752324,647.2,277,0,0,-15.338999744228204,0,5.608176802554226
imsa,Daytona 24 2026,lap_down,GTP,5,162677,GTP-06,5,5,703,86413.37318289361,22,1709.2291139777867,665.6,276,0,1,-57.1557853990962,0,-7.184760000000097
imsa,Daytona 24 2026,never_pit,GTP,5,162677,GTP-06,4,4,701,86327.62981984782,22,1705.9959719777867,634.4000000000001,274,1,-1,28.587577646700083,0,-3.951618000000053
imsa,Daytona 24 2026,agent,GTP,5,162677,GTP-06,4,4,701,86327.62981984782,22,1705.9959719777867,634.4000000000001,274,1,-1,28.587577646700083,0,-3.951618000000053
imsa,Daytona 24 2026,fuel_window,GTP,5,76051,GTP-11,9,9,691,86368.39316615998,21,1682.092138414358,648.0,287,0,0,0.0,0,0.0
imsa,Daytona 24 2026,caution_gambler,GTP,5,76051,GTP-11,2,2,691,86327.8321848747,29,1932.9037455110308,578.4000000000001,287,7,0,40.5609812852781,8,-250.8116070966728
imsa,Daytona 24 2026,track_position,GTP,5,76051,GTP-11,9,9,691,86369.62315917591,21,1691.4323264143582,572.8000000000001,286,0,0,-1.2299930159351788,0,-9.340188000000126
