multiplier,pit_transit_frac,series,race,strategy,class,pace_rank,seed,focal,class_pos,overall_pos,laps,race_time_s,stops,pit_time_s,traffic_time_s,caution_laps,d_class_pos,d_laps,d_race_time_s,d_stops,d_pit_time_s
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,496254,GTP-03,2,2,743,86388.94294660947,25,1872.0195594660445,773.6,193,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,496254,GTP-03,1,1,742,86393.26768732653,30,2083.259183522099,775.2,193,1,-1,-4.324740717056557,5,-211.2396240560547
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,496254,GTP-03,3,3,742,86334.35243421726,25,1801.5981797448644,805.6,193,-1,-1,54.590512392212986,0,70.42137972118007
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,496254,GTP-03,2,2,742,86291.08726947801,26,1892.9342348604655,776.8000000000001,193,0,-1,97.85567713146156,1,-20.91467539442101
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,496254,GTP-03,1,1,742,86299.39793748032,25,1872.0195594660445,749.6,193,1,-1,89.54500912915682,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,496254,GTP-03,11,60,499,86260.20042509936,443,34327.864244143835,4.0,196,-9,-244,128.74252151011024,418,-32455.84468467779
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,630088,GTP-05,8,8,792,86361.4350007319,27,2273.3032478340024,1067.2,104,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,630088,GTP-05,3,3,793,86306.85997482801,31,2435.6337522964873,1084.8000000000002,102,5,1,54.57502590389049,4,-162.3305044624849
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,630088,GTP-05,4,4,794,86323.72624492763,26,2143.863410856095,994.4000000000001,104,4,2,37.70875580426946,-1,129.43983697790736
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,630088,GTP-05,5,5,793,86331.52040501451,27,2242.3589539142254,1071.2,104,3,1,29.914595717389602,0,30.94429391977701
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,630088,GTP-05,2,2,793,86211.90238162695,27,2273.3032478340024,1031.2,103,6,1,149.53261910495348,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,630088,GTP-05,11,60,481,86288.2391884017,459,38241.31914944382,8.0,102,-3,-311,73.1958123302029,432,-35968.01590160982
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,589246,GTP-01,3,3,735,86393.00311614631,26,1980.2656343300823,796.0000000000001,202,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,589246,GTP-01,2,2,735,86336.45400920518,33,2325.5133388361023,726.4000000000001,204,1,0,56.549106941136415,7,-345.24770450602
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,589246,GTP-01,2,2,735,86264.8239946676,26,1980.2656343300823,720.8000000000001,204,1,0,128.1791214787081,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,589246,GTP-01,5,5,734,86327.77746111796,27,2021.7009747607592,785.6,202,-2,-1,65.22565502834914,1,-41.43534043067689
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,589246,GTP-01,3,3,735,86393.00311614631,26,1980.2656343300823,796.0000000000001,202,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,589246,GTP-01,11,60,495,86358.33230722867,444,34193.915482582306,2.4000000000000004,203,-8,-240,34.67080891763908,418,-32213.649848252222
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,923572,GTP-01,7,7,763,86357.59259675816,26,2265.4851951422784,768.0,156,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,923572,GTP-01,7,7,763,86377.69675896748,29,2352.4253784219177,924.0000000000001,155,0,0,-20.10416220931802,3,-86.94018327963931
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,923572,GTP-01,1,1,763,86351.05287990473,24,2054.055777667454,862.4000000000001,154,6,0,6.539716853425489,-2,211.42941747482428
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,923572,GTP-01,10,10,762,86243.76753776228,27,2324.992176927279,767.2,156,-3,-1,113.82505899587704,1,-59.50698178500079
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,923572,GTP-01,3,3,764,86310.62847147966,24,2054.055777667454,808.0,157,4,1,46.96412527849316,-2,211.42941747482428
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,923572,GTP-01,11,60,492,86292.7527461789,450,36461.024353560075,4.800000000000001,161,-4,-271,64.83985057925747,424,-34195.5391584178
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,210692,GTP-04,9,9,717,86389.81147090007,23,1827.7261401136823,630.4000000000001,241,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,210692,GTP-04,4,4,718,86400.59744786195,28,2012.2488283916364,654.4000000000001,238,5,1,-10.785976961880806,5,-184.5226882779541
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,210692,GTP-04,4,4,719,86376.05547619252,23,1763.1562059028456,676.8000000000001,241,5,2,13.75599470754969,0,64.56993421083666
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,210692,GTP-04,9,9,717,86392.05771053737,24,1848.807542214629,626.4000000000001,241,0,0,-2.246239637301187,1,-21.08140210094666
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,210692,GTP-04,10,10,717,86325.54245507604,23,1791.3383483809275,700.8000000000001,239,-1,0,64.26901582402934,0,36.38779173275475
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,210692,GTP-04,11,60,502,86331.04931724837,441,33339.31382860898,3.2,239,-2,-215,58.76215365169628,418,-31511.5876884953
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,819051,GTP-02,9,9,743,86283.14080074259,25,2278.7807538052,758.4000000000001,190,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,819051,GTP-02,1,1,745,86348.46619955773,29,2341.9023236533963,786.4000000000001,187,8,2,-65.32539881514094,4,-63.12156984819603
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,819051,GTP-02,3,3,744,86344.17671790281,24,2172.679223370028,883.2,193,6,1,-61.03591716021765,-1,106.10153043517221
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,819051,GTP-02,11,11,742,86259.64185469909,26,2313.4151994982594,759.2,190,-2,-1,23.498946043502656,1,-34.634445693059206
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,819051,GTP-02,5,5,744,86306.68844462937,24,2172.679223370028,802.4000000000001,192,4,1,-23.547643886777223,-1,106.10153043517221
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,819051,GTP-02,11,60,502,86341.57162654154,452,34667.60424715582,9.600000000000001,194,-2,-241,-58.4308257989469,427,-32388.823493350617
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,805567,GTP-07,4,4,742,86409.0274406739,25,1942.408974271184,793.6,196,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,805567,GTP-07,1,1,742,86341.56654436472,28,2049.385270175937,769.6,197,3,0,67.46089630918868,3,-106.97629590475299
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,805567,GTP-07,1,1,741,86337.6286830585,24,1917.6660135558009,764.0,195,3,-1,71.39875761540316,-1,24.742960715383106
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,805567,GTP-07,5,5,742,86415.29509506591,25,1939.4801242783647,791.2,196,-1,0,-6.267654392009717,0,2.9288499928193232
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,805567,GTP-07,1,1,742,86360.57181676617,24,1917.6660135558009,803.2,196,3,0,48.45562390773557,-1,24.742960715383106
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,805567,GTP-07,11,60,499,86415.97994797672,410,32562.058055742204,8.0,201,-7,-243,-6.952507302819868,385,-30619.64908147102
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,787609,GTP-07,7,7,711,86416.87768672983,24,1971.2704289494868,647.2,253,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,787609,GTP-07,4,4,712,86442.01486801276,29,2205.8400584904457,724.8000000000001,255,3,1,-25.137181282931124,5,-234.56962954095889
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,787609,GTP-07,2,2,711,86384.4423957465,23,1880.2088684852038,708.8000000000001,254,5,0,32.4352909833251,-1,91.06156046428305
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,787609,GTP-07,7,7,711,86416.87759323759,24,1965.1433210961736,647.2,253,0,0,9.349224274046719e-05,0,6.127107853313191
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,787609,GTP-07,9,9,710,86341.54238453394,24,1971.2704289494868,669.6,257,-2,-1,75.33530219589011,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,787609,GTP-07,11,60,498,86291.31951319441,478,35015.295997895926,2.4000000000000004,247,-4,-213,125.55817353542079,454,-33044.02556894644
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,150213,GTP-01,10,10,728,86336.48279319033,24,1934.3870004606263,739.2,215,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,150213,GTP-01,11,11,728,86321.97599425772,29,2149.2134425628474,757.6,216,-1,0,14.506798932605307,5,-214.8264421022211
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,150213,GTP-01,10,10,727,86314.51177593418,24,1968.1731694489554,740.0,218,0,-1,21.971017256146297,0,-33.78616898832911
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,150213,GTP-01,10,10,728,86336.48279319033,24,1934.3870004606263,739.2,215,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,150213,GTP-01,5,5,728,86300.25012707262,24,1968.1731694489554,676.8000000000001,217,5,0,36.232666117706685,0,-33.78616898832911
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,150213,GTP-01,11,60,500,86297.50331483744,424,33056.417789417734,3.2,220,-1,-228,38.97947835289233,400,-31122.03078895711
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,377395,GTP-03,2,2,746,86302.00951435903,25,2259.1780044316083,774.4000000000001,189,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,377395,GTP-03,2,2,746,86305.89896619481,26,2159.071942419678,867.2,187,0,0,-3.889451835784712,1,100.10606201193013
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,377395,GTP-03,7,7,745,86315.88067397312,23,2088.8878112986295,826.4000000000001,186,-5,-1,-13.871159614092903,-2,170.29019313297886
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,377395,GTP-03,1,1,747,86390.89864778591,25,2246.3709169573726,772.8000000000001,189,1,1,-88.88913342688465,0,12.807087474235686
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,377395,GTP-03,9,9,746,86314.29799877414,25,2259.1780044316083,786.4000000000001,191,-7,0,-12.28848441511218,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,377395,GTP-03,11,60,495,86290.78071389394,388,32398.781655359286,4.800000000000001,192,-9,-251,11.228800465090899,363,-30139.60365092768
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,591184,GTP-03,11,11,706,86369.56102166386,23,1837.4014363146869,716.0,263,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,591184,GTP-03,10,10,706,86343.44209061196,27,2095.98426625185,656.0,265,1,0,26.118931051896652,4,-258.58282993716307
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,591184,GTP-03,9,9,706,86318.55642204049,23,1791.0979535454514,663.2,261,2,0,51.00459962336754,0,46.303482769235416
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,591184,GTP-03,11,11,706,86369.56102166386,23,1837.4014363146869,716.0,263,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,591184,GTP-03,11,11,706,86387.18897755777,23,1791.0979535454514,732.0,264,0,0,-17.627955893913168,0,46.303482769235416
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,591184,GTP-03,11,60,521,86442.76891690685,326,26508.762969045874,4.0,281,0,-185,-73.20789524298743,303,-24671.36153273119
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,175200,GTP-09,1,1,791,86323.91787861846,27,2083.568856458571,1009.6,107,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,175200,GTP-09,8,8,789,86391.4504487459,30,2366.2744534496856,1000.0000000000001,105,-7,-2,-67.53257012744143,3,-282.70559699111436
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,175200,GTP-09,3,3,789,86357.88913418501,27,2141.32090525345,973.6,105,-2,-2,-33.97125556654646,0,-57.75204879487865
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,175200,GTP-09,4,4,790,86309.6176270616,28,2153.840866169091,1017.6,107,-3,-1,14.300251556865987,1,-70.2720097105198
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,175200,GTP-09,6,6,791,86344.47020650422,27,2110.0770965719985,1081.6000000000001,109,-5,0,-20.55232788575813,0,-26.50824011342729
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,175200,GTP-09,11,60,484,86249.92870748385,451,37585.818961182864,7.2,108,-10,-307,73.98917113461357,424,-35502.25010472429
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,578871,GTP-09,10,10,709,86449.81204600268,24,2108.367828667618,625.6,255,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,578871,GTP-09,1,1,710,86451.10514553958,29,2246.526670690087,632.8000000000001,252,9,1,-1.2930995368951699,5,-138.1588420224689
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,578871,GTP-09,4,4,710,86422.76625063867,22,1899.9712907207454,664.0,252,6,1,27.04579536401434,-2,208.39653794687274
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,578871,GTP-09,7,7,708,86266.7538636973,25,2126.0535505818775,624.8000000000001,254,3,-1,183.0581823053799,1,-17.685721914259375
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,578871,GTP-09,9,9,709,86310.85299567053,23,2028.8602195258309,666.4000000000001,254,1,0,138.9590503321524,-1,79.50760914178727
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,578871,GTP-09,11,60,499,86352.11743993296,472,34277.9049431787,1.6,248,-1,-210,97.6946060697228,448,-32169.53711451108
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,325700,GTP-10,1,1,818,86327.00288937488,29,2707.4325896197734,1033.6000000000001,51,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,325700,GTP-10,9,9,818,86367.30834721477,32,2886.364760964522,1052.8000000000002,51,-8,0,-40.30545783988782,3,-178.93217134474844
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,325700,GTP-10,5,5,818,86393.05500006246,28,2630.6436437225625,1112.8000000000002,51,-4,0,-66.05211068758217,-1,76.78894589721085
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,325700,GTP-10,1,1,818,86321.43768311988,29,2693.3867542166445,1037.6000000000001,51,0,0,5.56520625500707,0,14.045835403128876
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,325700,GTP-10,6,6,818,86388.9709174824,29,2707.4325896197734,1104.8000000000002,52,-5,0,-61.96802810751251,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,325700,GTP-10,11,60,471,86317.3560993572,450,39511.03537870389,8.8,53,-10,-347,9.64679001767945,421,-36803.60278908412
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,249170,GTP-11,1,1,758,86352.19337172472,25,2078.343364534543,1004.0000000000001,161,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,249170,GTP-11,1,1,758,86306.4698098569,31,2449.2017895074637,868.8000000000001,161,0,0,45.72356186780962,6,-370.8584249729206
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,249170,GTP-11,1,1,758,86298.76115317194,25,2078.343364534543,952.0000000000001,159,0,0,53.43221855277079,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,249170,GTP-11,6,6,757,86301.63771618622,26,2134.982031269235,993.6,161,-5,-1,50.555655538497376,1,-56.638666734691924
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,249170,GTP-11,1,1,759,86378.47946974318,25,2078.343364534543,958.4000000000001,160,0,1,-26.286098018463235,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,249170,GTP-11,11,60,487,86308.38696029589,464,36700.86137657802,4.0,159,-10,-271,43.80641142882814,439,-34622.518012043474
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,306604,GTP-03,5,5,704,86390.9221528525,23,1753.0724660346477,563.2,266,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,306604,GTP-03,9,9,704,86367.53269398469,30,2118.788769868987,613.6,265,-4,0,23.38945886780857,7,-365.7163038343392
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,306604,GTP-03,2,2,703,86343.39597465238,21,1610.365212487612,605.6,268,3,-1,47.52617820011801,-2,142.70725354703563
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,306604,GTP-03,5,5,704,86390.9221528525,23,1753.0724660346477,563.2,266,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,306604,GTP-03,5,5,704,86390.9221528525,23,1753.0724660346477,563.2,266,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,306604,GTP-03,11,60,500,86272.03247733174,475,34167.863858949044,1.6,262,-6,-204,118.88967552075337,452,-32414.791392914398
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,483288,GTP-11,10,10,758,86342.61788715907,24,2034.7461450491126,853.6,168,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,483288,GTP-11,6,6,760,86378.76391706865,30,2331.2942603911306,821.6,167,4,2,-36.14602990957792,6,-296.54811534201804
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,483288,GTP-11,3,3,759,86367.64744263503,24,2002.9871749062233,870.4000000000001,166,7,1,-25.029555475965026,0,31.75897014288921
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,483288,GTP-11,10,10,758,86342.61788715907,24,2034.7461450491126,853.6,168,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,483288,GTP-11,9,9,758,86306.79741166922,24,2034.7461450491126,879.2,168,1,0,35.82047548984701,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,483288,GTP-11,11,60,488,86276.7400470997,449,35899.815235188325,8.8,165,-1,-270,65.87784005937283,425,-33865.069090139215
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,271636,GTP-10,7,7,743,86313.07228806424,25,2050.6665010479533,745.6,194,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,271636,GTP-10,6,6,744,86390.81936851636,29,2184.280826880657,799.2,193,1,1,-77.74708045211446,4,-133.6143258327038
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,271636,GTP-10,11,11,743,86334.8298348113,25,2050.6665010479533,839.2,196,-4,0,-21.757546747059678,0,0.0
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,271636,GTP-10,11,11,742,86254.92485788443,27,2148.650266455237,744.0,194,-4,-1,58.147430179815274,2,-97.98376540728395
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,271636,GTP-10,8,8,744,86384.39676998762,25,2050.6665010479533,780.8000000000001,195,-1,1,-71.32448192338052,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,271636,GTP-10,11,60,498,86255.21044594844,421,33554.028253334014,2.4000000000000004,198,-4,-245,57.861842115802574,396,-31503.361752286062
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,7803,GTP-05,1,1,767,86359.19794758192,26,2234.91420421119,943.2,149,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,7803,GTP-05,6,6,767,86388.01790796268,27,2197.029402528435,916.8000000000001,148,-5,0,-28.819960380758857,1,37.88480168275464
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,7803,GTP-05,3,3,768,86374.52013095381,25,2146.2948355300755,921.6,147,-2,1,-15.32218337188533,-1,88.61936868111434
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,7803,GTP-05,1,1,767,86355.60471919995,26,2231.543511618465,937.6,149,0,0,3.59322838197113,0,3.370692592724936
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,7803,GTP-05,10,10,766,86309.99852514404,26,2237.276299141924,941.6,148,-9,-1,49.199422437886824,0,-2.3620949307342016
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,7803,GTP-05,11,60,499,86305.08274731055,381,32896.09751516049,6.4,160,-10,-268,54.11520027137885,355,-30661.183310949298
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,772919,GTP-10,3,3,732,86399.59405102303,24,2125.8698224462064,701.6,217,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,772919,GTP-10,4,4,732,86390.83774818126,28,2294.8587087352994,728.0,215,-1,0,8.756302841764409,4,-168.988886289093
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,772919,GTP-10,3,3,732,86399.91796912519,24,2085.483920763466,736.8000000000001,215,0,0,-0.32391810216358863,0,40.385901682740496
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,772919,GTP-10,2,2,732,86396.79385785136,24,2124.7185099344165,701.6,217,1,0,2.800193171671708,0,1.1513125117899108
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,772919,GTP-10,2,2,732,86398.5576337662,24,2085.483920763466,712.8000000000001,217,1,0,1.0364172568224603,0,40.385901682740496
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,772919,GTP-10,11,60,499,86323.54555435498,385,31644.563874083033,5.6000000000000005,218,-8,-233,76.0484966680524,361,-29518.694051636827
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,702733,GTP-01,4,4,698,86309.08914030172,22,1711.736623336933,692.0,275,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,702733,GTP-01,2,2,700,86313.74006750464,26,1835.7747850962328,588.8000000000001,273,2,2,-4.650927202921594,4,-124.03816175929978
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,702733,GTP-01,9,9,698,86338.31962484581,22,1673.7471068887746,624.0,277,-5,0,-29.230484544095816,0,37.98951644815838
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,702733,GTP-01,4,4,698,86309.36438014,22,1710.982223536933,692.0,275,0,0,-0.2752398382872343,0,0.7543998000001011
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,702733,GTP-01,3,3,698,86307.29911445327,22,1673.7471068887746,617.6,278,1,0,1.790025848444202,0,37.98951644815838
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,702733,GTP-01,11,60,516,86276.6214566287,398,29582.33907872704,4.800000000000001,283,-7,-182,32.467683673021384,376,-27870.602455390108
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,296252,GTP-09,9,9,748,86358.77811305001,24,2123.0035436779685,784.0000000000001,189,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,296252,GTP-09,6,6,748,86372.0826955599,31,2434.229914677978,815.2,189,3,0,-13.304582509896136,7,-311.2263710000093
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,296252,GTP-09,9,9,747,86365.15008446011,24,2168.3278090703866,830.4000000000001,189,0,-1,-6.37197141010256,0,-45.324265392418056
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,296252,GTP-09,9,9,748,86358.77811305001,24,2123.0035436779685,784.0000000000001,189,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,296252,GTP-09,7,7,748,86377.3877533902,24,2123.0035436779685,779.2,189,2,0,-18.6096403401898,0,0.0
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,296252,GTP-09,11,60,485,86250.68283264978,470,36666.433881577854,6.4,182,-2,-263,108.09528040022997,446,-34543.43033789989
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,595345,GTP-05,1,1,783,86343.97514334023,27,2305.0403108647297,946.4000000000001,122,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,595345,GTP-05,1,1,783,86357.21340715082,30,2309.8275601810733,1005.6,117,0,0,-13.238263810591889,3,-4.787249316343605
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,595345,GTP-05,8,8,783,86431.2950930314,27,2274.1940224147197,975.2,122,-7,0,-87.31994969116931,0,30.84628845000998
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,595345,GTP-05,1,1,783,86342.2787753869,27,2291.4693672381904,946.4000000000001,122,0,0,1.6963679533218965,0,13.570943626539247
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,595345,GTP-05,7,7,783,86377.58198071443,27,2274.1940224147197,940.8000000000001,117,-6,0,-33.60683737420186,0,30.84628845000998
2.6,0.65,imsa,Daytona 24 2026,agent,GTP,5,595345,GTP-05,11,60,484,86238.30851690663,433,36573.45189030665,5.6000000000000005,123,-10,-299,105.6666264335945,406,-34268.41157944192
2.6,0.65,imsa,Daytona 24 2026,fuel_window,GTP,5,742968,GTP-03,9,9,733,86393.32852774602,25,2014.8598917384827,738.4000000000001,212,0,0,0.0,0,0.0
2.6,0.65,imsa,Daytona 24 2026,caution_gambler,GTP,5,742968,GTP-03,1,1,734,86309.91669128415,28,2052.6137615843363,821.6,209,8,1,83.4118364618771,3,-37.753869845853615
2.6,0.65,imsa,Daytona 24 2026,track_position,GTP,5,742968,GTP-03,1,1,734,86264.11875020056,25,2046.6170796105882,786.4000000000001,211,8,1,129.20977754546038,0,-31.757187872105533
2.6,0.65,imsa,Daytona 24 2026,splash_and_dash,GTP,5,742968,GTP-03,3,3,733,86360.96645385645,25,1984.370754902818,736.0,212,6,0,32.36207388956973,0,30.489136835664794
2.6,0.65,imsa,Daytona 24 2026,lap_down,GTP,5,742968,GTP-03,6,6,732,86223.25111930569,25,2046.6170796105882,764.8000000000001,216,3,-1,170.07740844033833,0,-31.757187872105533
